Code,Name,Country,Exchange,Currency,Type,ISIN
MMM,3M,US,NYSE,USD,Common Stock,US88579Y1010
AOS,A. O. Smith,US,NYSE,USD,Common Stock,US8318652091
AAON,AAON,US,NASDAQ,USD,Common Stock,US0003602069
ABT,Abbott Laboratories,US,NYSE,USD,Common Stock,US0028241000
ABBV,AbbVie,US,NYSE,USD,Common Stock,US00287Y1091
ACHC,Acadia Healthcare,US,NASDAQ,USD,Common Stock,US00404A1097
ACN,Accenture,US,NYSE,USD,Common Stock,IE00B4BNMY34
AYI,Acuity Brands,US,NYSE,USD,Common Stock,US00508Y1029
ADBE,Adobe Inc.,US,NASDAQ,USD,Common Stock,US00724F1012
ADT,ADT Inc.,US,NYSE,USD,Common Stock,US00090Q1031
WMS,Advanced Drainage Systems,US,NYSE,USD,Common Stock,US00790R1041
AMD,Advanced Micro Devices,US,NASDAQ,USD,Common Stock,US0079031078
ACM,AECOM,US,NYSE,USD,Common Stock,US00766T1007
AES,AES Corporation,US,NYSE,USD,Common Stock,US00130H1059
AMG,Affiliated Managers Group,US,NYSE,USD,Common Stock,US0082521081
AFRM,Affirm Holdings,US,NASDAQ,USD,Common Stock,US00827B1061
AFL,Aflac,US,NYSE,USD,Common Stock,US0010551028
AGCO,AGCO,US,NYSE,USD,Common Stock,US0010841023
A,Agilent Technologies,US,NYSE,USD,Common Stock,US00846U1016
ADC,Agree Realty,US,NYSE,USD,Common Stock,US0084921008
AGNC,AGNC Investment,US,NASDAQ,USD,Common Stock,US00123Q1040
AL,Air Lease Corporation,US,NYSE,USD,Common Stock,US00912X3026
APD,Air Products,US,NYSE,USD,Common Stock,US0091581068
ABNB,Airbnb,US,NASDAQ,USD,Common Stock,US0090661010
AKAM,Akamai Technologies,US,NASDAQ,USD,Common Stock,US00971T1016
ALK,Alaska Air Group,US,NYSE,USD,Common Stock,US0116591092
ALB,Albemarle Corporation,US,NYSE,USD,Common Stock,US0126531013
ACI,Albertsons,US,NYSE,USD,Common Stock,US0130911037
AA,Alcoa,US,NYSE,USD,Common Stock,US0138175070
ARE,Alexandria Real Estate Equities,US,NYSE,USD,Common Stock,US0152711091
ALGN,Align Technology,US,NASDAQ,USD,Common Stock,US0162551016
ALLE,Allegion,US,NYSE,USD,Common Stock,IE00BFRT3W74
ALGM,Allegro MicroSystems,US,NASDAQ,USD,Common Stock,US01749D1054
LNT,Alliant Energy,US,NASDAQ,USD,Common Stock,US0188021085
ALSN,Allison Transmission,US,NYSE,USD,Common Stock,US01973R1014
ALL,Allstate,US,NYSE,USD,Common Stock,US0200021014
ALLY,Ally Financial,US,NYSE,USD,Common Stock,US02005N1000
ALNY,Alnylam Pharmaceuticals,US,NASDAQ,USD,Common Stock,US02043Q1076
GOOGL,Alphabet (Class A),US,NASDAQ,USD,Common Stock,US02079K3059
GOOG,Alphabet (Class C),US,NASDAQ,USD,Common Stock,US02079K1079
MO,Altria,US,NYSE,USD,Common Stock,US02209S1033
AMZN,Amazon,US,NASDAQ,USD,Common Stock,US0231351067
AMCR,Amcor,US,NYSE,USD,Common Stock,AU000000AMC4
DOX,Amdocs,US,NASDAQ,USD,Common Stock,GB0022569080
AMTM,Amentum,US,NYSE,USD,Common Stock,
AS,Amer Sports,US,NYSE,USD,Common Stock,
AEE,Ameren,US,NYSE,USD,Common Stock,US0236081024
AAL,American Airlines Group,US,NASDAQ,USD,Common Stock,US02376R1023
AEP,American Electric Power,US,NYSE,USD,Common Stock,US0255371017
AXP,American Express,US,NYSE,USD,Common Stock,US0258161092
AFG,American Financial Group,US,NYSE,USD,Common Stock,US0259321042
AMH,American Homes 4 Rent,US,NYSE,USD,Common Stock,US02665T3068
AIG,American International Group,US,NYSE,USD,Common Stock,US0268747849
AMT,American Tower,US,NYSE,USD,Common Stock,US03027X1000
AWK,American Water Works,US,NYSE,USD,Common Stock,US0304201033
COLD,Americold,US,NYSE,USD,Common Stock,US03064D1081
AMP,Ameriprise Financial,US,NYSE,USD,Common Stock,US03076C1062
AME,Ametek,US,NYSE,USD,Common Stock,US0311001004
AMGN,Amgen,US,NASDAQ,USD,Common Stock,US0311621009
AMKR,Amkor Technology,US,NASDAQ,USD,Common Stock,US0316521006
APH,Amphenol,US,NYSE,USD,Common Stock,US0320951017
ADI,Analog Devices,US,NASDAQ,USD,Common Stock,US0326541051
AU,AngloGold Ashanti,US,NYSE,USD,Common Stock,US0351282068
NLY,Annaly Capital Management,US,NYSE,USD,Common Stock,US0357108390
AM,Antero Midstream,US,NYSE,USD,Common Stock,US03676B1026
AR,Antero Resources,US,NYSE,USD,Common Stock,US03674X1063
AON,AON,US,NYSE,USD,Common Stock,IE00BLP1HW54
APA,APA Corporation,US,NASDAQ,USD,Common Stock,US03743Q1085
APG,APi Group,US,NYSE,USD,Common Stock,US00187Y1001
APLS,Apellis Pharmaceuticals,US,NASDAQ,USD,Common Stock,US03753U1060
APO,Apollo Global Management,US,NYSE,USD,Common Stock,US03768E1055
APPF,AppFolio,US,NASDAQ,USD,Common Stock,US03783C1009
AAPL,Apple Inc.,US,NASDAQ,USD,Common Stock,US0378331005
AIT,Applied Industrial Technologies,US,NYSE,USD,Common Stock,US03820C1053
AMAT,Applied Materials,US,NASDAQ,USD,Common Stock,US0382221051
APP,AppLovin,US,NASDAQ,USD,Common Stock,US03831W1080
ATR,AptarGroup,US,NYSE,USD,Common Stock,US0383361039
APTV,Aptiv,US,NYSE,USD,Common Stock,JE00B783TY65
ARMK,Aramark,US,NYSE,USD,Common Stock,US03852U1060
ACGL,Arch Capital Group,US,NYSE,USD,Common Stock,BMG0450A1053
ADM,Archer Daniels Midland,US,NYSE,USD,Common Stock,US0394831020
ARES,Ares Management,US,NYSE,USD,Common Stock,US04014F1021
ANET,Arista Networks,US,NYSE,USD,Common Stock,US0404131064
AWI,Armstrong World Industries,US,NYSE,USD,Common Stock,US04247X1028
ARW,Arrow Electronics,US,NYSE,USD,Common Stock,US0427351004
AJG,Arthur J. Gallagher & Co.,US,NYSE,USD,Common Stock,US3635761097
ASH,Ashland Global,US,NYSE,USD,Common Stock,US0441861046
AIZ,Assurant,US,NYSE,USD,Common Stock,US04621X1081
AGO,Assured Guaranty,US,NYSE,USD,Common Stock,BMG0585R1060
ALAB,Astera Labs,US,NASDAQ,USD,Common Stock,
ASTS,AST SpaceMobile,US,NASDAQ,USD,Common Stock,US00217D1000
T,AT&T,US,NYSE,USD,Common Stock,US00206R1023
ATI,ATI Inc.,US,NYSE,USD,Common Stock,US0018811059
TEAM,Atlassian,US,NASDAQ,USD,Common Stock,US0494681010
ATO,Atmos Energy,US,NYSE,USD,Common Stock,US0495601058
AUR,Aurora Innovation,US,NASDAQ,USD,Common Stock,US0517741072
ADSK,Autodesk,US,NASDAQ,USD,Common Stock,US0527691069
ADP,Automatic Data Processing,US,NASDAQ,USD,Common Stock,US0530151036
AN,AutoNation,US,NYSE,USD,Common Stock,US05329W1027
AZO,AutoZone,US,NYSE,USD,Common Stock,US0533321024
AVB,AvalonBay Communities,US,NYSE,USD,Common Stock,US0534841012
AVTR,Avantor,US,NYSE,USD,Common Stock,US05352A1007
AVY,Avery Dennison,US,NYSE,USD,Common Stock,US0536111091
CAR,Avis Budget Group,US,NASDAQ,USD,Common Stock,US0537741052
AVT,Avnet,US,NASDAQ,USD,Common Stock,US0538071038
AXTA,Axalta,US,NYSE,USD,Common Stock,BMG0750C1082
AXS,AXIS Capital,US,NYSE,USD,Common Stock,BMG0692U1099
AXON,Axon Enterprise,US,NASDAQ,USD,Common Stock,US05464C1018
BKR,Baker Hughes,US,NASDAQ,USD,Common Stock,US05722G1004
BALL,Ball Corporation,US,NYSE,USD,Common Stock,US0584981064
BAC,Bank of America,US,NYSE,USD,Common Stock,US0605051046
OZK,Bank OZK,US,NASDAQ,USD,Common Stock,US06417N1037
BBWI,Bath & Body Works US,NYSE,USD,Common Stock,US0708301041
BAX,Baxter International,US,NYSE,USD,Common Stock,US0718131099
BDX,Becton Dickinson,US,NYSE,USD,Common Stock,US0758871091
BRBR,BellRing Brands,US,NYSE,USD,Common Stock,US07831C1009
BSY,Bentley Systems,US,NASDAQ,USD,Common Stock,US08265T2087
BRK.B,Berkshire Hathaway (Class B),US,NYSE,USD,Common Stock,US0846707026
BBY,Best Buy,US,NYSE,USD,Common Stock,US0865161014
BILL,Bill.com,US,NYSE,USD,Common Stock,US0900431000
BIO,Bio-Rad Laboratories,US,NYSE,USD,Common Stock,US0905722072
TECH,Bio-Techne,US,NASDAQ,USD,Common Stock,US09073M1045
BIIB,Biogen,US,NASDAQ,USD,Common Stock,US09062X1037
BMRN,BioMarin Pharmaceutical,US,NASDAQ,USD,Common Stock,US09061G1013
BIRK,Birkenstock,US,NASDAQ,USD,Common Stock,
BJ,BJ's Wholesale Club,US,NYSE,USD,Common Stock,US05550J1016
BLK,BlackRock,US,NYSE,USD,Common Stock,US09247X1019
BX,Blackstone Inc.,US,NYSE,USD,Common Stock,US09260D1072
HRB,H&R Block,US,NYSE,USD,Common Stock,US0936711052
SQ,Block Inc.,US,NYSE,USD,Common Stock,US8522341036
OWL,Blue Owl Capital,US,NYSE,USD,Common Stock,US09581B1035
BK,BNY Mellon,US,NYSE,USD,Common Stock,US0640581007
BA,Boeing,US,NYSE,USD,Common Stock,US0970231058
BOKF,BOK Financial Corporation,US,NASDAQ,USD,Common Stock,US05561Q2012
BKNG,Booking Holdings,US,NASDAQ,USD,Common Stock,US09857L1089
BAH,Booz Allen Hamilton,US,NYSE,USD,Common Stock,US0995021062
BWA,BorgWarner,US,NYSE,USD,Common Stock,US0997241064
SAM,Boston Beer Company,US,NYSE,USD,Common Stock,US1005571070
BSX,Boston Scientific,US,NYSE,USD,Common Stock,US1011371077
BYD,Boyd Gaming,US,NYSE,USD,Common Stock,US1033041013
BFAM,Bright Horizons,US,NYSE,USD,Common Stock,US1091951079
BHF,Brighthouse Financial,US,NASDAQ,USD,Common Stock,US10922N1037
BMY,Bristol Myers Squibb,US,NYSE,USD,Common Stock,US1101221083
BRX,Brixmor Property Group,US,NYSE,USD,Common Stock,US11120U1051
AVGO,Broadcom,US,NASDAQ,USD,Common Stock,US11135F1012
BR,Broadridge Financial Solutions,US,NYSE,USD,Common Stock,US11133T1034
BAM,Brookfield Asset Management,US,NYSE,USD,Common Stock,CA11275Q1072
BEPC,Brookfield Renewable Partners,US,NYSE,USD,Common Stock,BMG162581083
BRO,Brown & Brown,US,NYSE,USD,Common Stock,US1152361010
BF.A,Brown–Forman (Class A),US,NYSE,USD,Common Stock,US1156372096
BF.B,Brown–Forman (Class B),US,NYSE,USD,Common Stock,US1156372096
BRKR,Bruker,US,NASDAQ,USD,Common Stock,US1167941087
BC,Brunswick Corporation,US,NYSE,USD,Common Stock,US1170431092
BLDR,Builders FirstSource,US,NYSE,USD,Common Stock,US12008R1077
BG,Bunge Global,US,NYSE,USD,Common Stock,US1205681087
BURL,Burlington Stores,US,NYSE,USD,Common Stock,US1220171060
BWXT,BWX Technologies,US,NYSE,USD,Common Stock,US05605H1005
BXP,BXP Inc.,US,NYSE,USD,Common Stock,US1011211018
CHRW,C.H. Robinson,US,NASDAQ,USD,Common Stock,US12541W2098
CACI,CACI,US,NYSE,USD,Common Stock,US1271903049
CDNS,Cadence Design Systems,US,NASDAQ,USD,Common Stock,US1273871087
CZR,Caesars Entertainment,US,NASDAQ,USD,Common Stock,US12769G1004
CPT,Camden Property Trust,US,NYSE,USD,Common Stock,US1331311027
CPB,Campbell Soup Company,US,NYSE,USD,Common Stock,US1344291091
COF,Capital One,US,NYSE,USD,Common Stock,US14040H1059
CAH,Cardinal Health,US,NYSE,USD,Common Stock,US14149Y1082
CSL,Carlisle Companies,US,NYSE,USD,Common Stock,US1423391002
CG,Carlyle Group (The),US,NASDAQ,USD,Common Stock,US14316J1088
KMX,CarMax,US,NYSE,USD,Common Stock,US1431301027
CCL,Carnival Corporation & plc,US,NYSE,USD,Common Stock,PA1436583006
CRS,Carpenter Technology Corporation,US,NYSE,USD,Common Stock,US1442851036
CARR,Carrier Global,US,NYSE,USD,Common Stock,US14448C1045
CVNA,Carvana,US,NASDAQ,USD,Common Stock,US1468691027
CASY,Casey's,US,NASDAQ,USD,Common Stock,US1475281036
CAT,Caterpillar Inc.,US,NYSE,USD,Common Stock,US1491231015
CAVA,Cava Group,US,NYSE,USD,Common Stock,US14986W1027
CBOE,Cboe Global Markets,US,BZX,USD,Common Stock,US12503M1080
CBRE,CBRE Group,US,NYSE,USD,Common Stock,US12504L1098
CCCS,CCC Intelligent Solutions,US,NASDAQ,USD,Common Stock,US12510Q1004
CDW,CDW,US,NASDAQ,USD,Common Stock,US12514G1085
CE,Celanese,US,NYSE,USD,Common Stock,US1508701034
CELH,Celsius Holdings,US,NASDAQ,USD,Common Stock,US15118V2079
COR,Cencora (AmerisourceBergen),US,NYSE,USD,Common Stock,US03073E1055
CNC,Centene,US,NYSE,USD,Common Stock,US15135B1017
CNP,Centerpoint Energy,US,NYSE,USD,Common Stock,US15189T1079
CERT,Certara Inc.,US,NASDAQ,USD,Common Stock,US15687V1098
CF,CF Industries,US,NYSE,USD,Common Stock,US1252691001
CRL,Charles River Laboratories,US,NYSE,USD,Common Stock,US1598641074
SCHW,Charles Schwab Corporation,US,NYSE,USD,Common Stock,US8085131055
CHTR,Charter Communications,US,NASDAQ,USD,Common Stock,US16119P1084
CHE,Chemed Corporation,US,NYSE,USD,Common Stock,US16359R1032
LNG,Cheniere Energy,US,NYSE,USD,Common Stock,US16411R2085
CVX,Chevron Corporation,US,NYSE,USD,Common Stock,US1667641005
CHWY,Chewy,US,NYSE,USD,Common Stock,US16679L1098
CMG,Chipotle Mexican Grill,US,NYSE,USD,Common Stock,US1696561059
CHH,Choice Hotels,US,NYSE,USD,Common Stock,US1699051066
CHRD,Chord Energy,US,NASDAQ,USD,Common Stock,US17040P1084
CB,Chubb Limited,US,NYSE,USD,Common Stock,CH0044328745
CHD,Church & Dwight,US,NYSE,USD,Common Stock,US1713401024
CHDN,Churchill Downs Incorporated,US,NASDAQ,USD,Common Stock,US1714841087
CIEN,Ciena,US,NYSE,USD,Common Stock,US1717793095
CI,Cigna,US,NYSE,USD,Common Stock,US1255231003
CINF,Cincinnati Financial,US,NASDAQ,USD,Common Stock,US1720621010
CTAS,Cintas,US,NASDAQ,USD,Common Stock,US1729081059
CRUS,Cirrus Logic,US,NASDAQ,USD,Common Stock,US1727551004
CSCO,Cisco,US,NASDAQ,USD,Common Stock,US17275R1023
C,Citigroup,US,NYSE,USD,Common Stock,US1729674242
CFG,Citizens Financial Group,US,NYSE,USD,Common Stock,US1746101054
CIVI,Civitas Resources,US,NYSE,USD,Common Stock,US17888H1032
CLVT,Clarivate,US,NYSE,USD,Common Stock,JE00BJJN4441
CLH,Clean Harbors,US,NYSE,USD,Common Stock,US1844961078
CWEN.A,Clearway Energy (Class A),US,NYSE,USD,Common Stock,US18539C2035
CWEN,Clearway Energy (Class C),US,NYSE,USD,Common Stock,US18539C1053
CLF,Cleveland-Cliffs,US,NYSE,USD,Common Stock,US1858991011
CLX,Clorox,US,NYSE,USD,Common Stock,US1890541097
NET,Cloudflare,US,NYSE,USD,Common Stock,US18915M1071
CME,CME Group,US,NASDAQ,USD,Common Stock,US12572Q1058
CMS,CMS Energy,US,NYSE,USD,Common Stock,US1258961002
CNA,CNA Financial,US,NYSE,USD,Common Stock,US1261171003
CNH,CNH Industrial,US,NYSE,USD,Common Stock,NL0010545661
KO,Coca-Cola Company (The),US,NYSE,USD,Common Stock,US1912161007
COKE,Coca-Cola Consolidated,US,NASDAQ,USD,Common Stock,US19122T1097
CGNX,Cognex Corporation,US,NASDAQ,USD,Common Stock,US1924221039
CTSH,Cognizant,US,NASDAQ,USD,Common Stock,US1924461023
COHR,Coherent Corp.,US,NASDAQ,USD,Common Stock,US19247A1007
COIN,Coinbase,US,NASDAQ,USD,Common Stock,US19260Q1076
CL,Colgate-Palmolive,US,NYSE,USD,Common Stock,US1941621039
COLB,Columbia Banking System,US,NASDAQ,USD,Common Stock,US1972361026
COLM,Columbia Sportswear,US,NASDAQ,USD,Common Stock,US1985161066
CMCSA,Comcast,US,NASDAQ,USD,Common Stock,US20030N1019
CMA,Comerica,US,NYSE,USD,Common Stock,US2003401070
FIX,Comfort Systems USA,US,NYSE,USD,Common Stock,US1999081045
CBSH,Commerce Bancshares,US,NASDAQ,USD,Common Stock,US2005251036
CAG,Conagra Brands,US,NYSE,USD,Common Stock,US2058871029
CNXC,Concentrix,US,NASDAQ,USD,Common Stock,US20602D1019
CFLT,Confluent Inc.,US,NASDAQ,USD,Common Stock,US20717M1036
COP,ConocoPhillips,US,NYSE,USD,Common Stock,US20825C1045
ED,Consolidated Edison,US,NYSE,USD,Common Stock,US2091151041
STZ,Constellation Brands,US,NYSE,USD,Common Stock,US21036P1084
CEG,Constellation Energy,US,NASDAQ,USD,Common Stock,US2103724035
COO,Cooper Companies (The),US,NYSE,USD,Common Stock,US2166484020
CPRT,Copart,US,NASDAQ,USD,Common Stock,US2172041061
CORT,Corcept Therapeutics,US,NASDAQ,USD,Common Stock,US2183521028
CNM,Core & Main,US,NYSE,USD,Common Stock,US21873J1088
GLW,Corning Inc.,US,NYSE,USD,Common Stock,US2193501051
CPAY,Corpay,US,NASDAQ,USD,Common Stock,
